,precision,id_precision,recall,f1_score,id_f1,mota,id_switches,rmse_pos_m,rmse_x_m,rmse_y_m,rmse_z_m,rmse_vel_mps,rmse_vx_mps,rmse_vy_mps,rmse_vz_mps,nees
Basic (CV),0.8527942264988897,0.8527942264988897,0.2865269833374782,0.4289370811615786,0.4289370811615786,0.2370678935588162,0.0,241.47701909081144,143.17172469813073,133.19307956550227,141.67784425168446,6.354840000893342,3.6073675464814876,4.577678946653767,2.5329323486641075,15.211447696288067
Advanced (CA+CI),0.6813579511614056,0.6813154088317877,0.4978860979855757,0.5753493551747674,0.5753341874812318,0.26501492166127827,1.0,296.8032636301562,172.30774642011576,170.7365258524283,171.02998732671472,11.219298422802185,6.341895344145015,7.990494799102574,4.669583858259544,3.207456053616398
IMM (CI),0.6842573606221225,0.6841026037838047,0.5498010445162895,0.6097043867965182,0.609642943571513,0.29597736881372794,4.0,260.8683465189692,152.91679334860663,129.8760126756852,166.73622839378905,12.156134351008166,8.41132818227211,8.141390514041456,3.277029305293355,15.00566960407114
